content_id,title,slug,pillar,persona,platform,content_type,canonical_parent_id,source_material_path,status,created_date,publish_date,refresh_due_date,last_reviewed,related_page_slug,related_video_id,lead_magnet,cta_keyword,performance_notes,dedupe_cluster,blocked_reason
YT-PREP-007,"DSCR Loan Playbook for Temple TX Investors",dscr-loan-playbook,Market Data,Investor,youtube,video_prep,,research/video-title-pipeline-Q2-2026.md,IDEA,2026-04-04,,,2026-04-12,,,Deal Analyzer,SPREADSHEET,,investor-education,
YT-PREP-008,"BSW Nurses Every Neighborhood Within 15 Minutes of Hospital",bsw-15min-neighborhoods,Relocation,BSW Medical,youtube,video_prep,,research/video-title-pipeline-Q2-2026.md,IDEA,2026-04-04,,,2026-04-12,/neighborhoods-near-bsw-by-commute/,,BSW Relocation Guide,BSW,,bsw-content,
YT-PREP-009,"Fort Hood BAH 2026 What You Can Actually Afford in Temple TX",fort-hood-bah-2026,Relocation,Military,youtube,video_prep,,research/video-title-pipeline-Q2-2026.md,ARCHIVED,2026-04-04,,,2026-07-13,/fort-hood-bah-calculator/,39Y6UpSFqu0,Fort Hood PCS Housing Guide,PCS,"Covered by the published six-city PCS video and live BAH calculator",military-content,
YT-PREP-010,"What 200K Gets You in Temple TX vs Austin Right Now",200k-temple-vs-austin,Property Tours,General,youtube,video_prep,,research/video-title-pipeline-Q2-2026.md,IDEA,2026-04-04,,,2026-04-12,/cost-of-living-temple-tx/,,Relocation Guide,TEMPLE,,comparison,
YT-PREP-011,"Rowan Data Center What 700M Means for Temple TX Home Prices",rowan-data-center-impact,Market Data,General,youtube,video_prep,,research/video-title-pipeline-Q2-2026.md,IDEA,2026-04-04,,,2026-04-12,,,,TEMPLE,,catalyst-content,
YT-PREP-012,"Texas Property Taxes What OOS Investors Get Wrong",tx-property-taxes-oos,Market Data,Investor,youtube,video_prep,,research/video-title-pipeline-Q2-2026.md,IDEA,2026-04-04,,,2026-04-12,,,,SPREADSHEET,,investor-education,
ML-SOC-20260619-001,"Marrow Labs Reid Christner First-Screen Rebuild",marrow-reid-first-screen-rebuild,Product Marketing,Real Estate Agent,tiktok,social_caption,,/Users/taylordasch_1/marrow-labs/agent-websites/out/national/distribution/post_queue_2026_06_19.tsv,DRAFT_READY,2026-06-19,2026-06-19,,2026-06-19,,,Free First-Screen Preview,CITY_SITE,,marrow-build-reveal,
ML-SOC-20260619-002,"Marrow Labs Lesley Perreault Proof-First Rebuild",marrow-lesley-proof-first-rebuild,Product Marketing,Real Estate Agent,tiktok,social_caption,,/Users/taylordasch_1/marrow-labs/agent-websites/out/national/distribution/post_queue_2026_06_19.tsv,DRAFT_READY,2026-06-19,2026-06-20,,2026-06-19,,,Free First-Screen Preview,CITY_SITE,,marrow-build-reveal,
ML-SOC-20260619-003,"Marrow Labs Kristee Barlow Production-Proof Rebuild",marrow-kristee-production-proof-rebuild,Product Marketing,Real Estate Agent,tiktok,social_caption,,/Users/taylordasch_1/marrow-labs/agent-websites/out/national/distribution/post_queue_2026_06_19.tsv,DRAFT_READY,2026-06-19,2026-06-23,,2026-06-19,,,Free First-Screen Preview,CITY_SITE,,marrow-build-reveal,
ML-SOC-20260619-004,"Marrow Labs No-Site First-Screen Rebuild Format",marrow-no-site-first-screen-rebuild,Product Marketing,Real Estate Agent,tiktok,short_video_idea,,/Users/taylordasch_1/marrow-labs/agent-websites/out/national/distribution/post_queue_2026_06_19.tsv,IDEA,2026-06-19,2026-06-24,,2026-06-19,,,Free First-Screen Preview,CITY_SITE,,marrow-no-site,
ML-SOC-20260619-005,"Marrow Labs 3-Second Mobile Website Test",marrow-three-second-mobile-website-test,Product Marketing,Real Estate Agent,tiktok,short_video_idea,,/Users/taylordasch_1/marrow-labs/agent-websites/out/national/distribution/post_queue_2026_06_19.tsv,IDEA,2026-06-19,2026-06-26,,2026-06-19,,,Free First-Screen Preview,SITE,,marrow-mobile-audit,
LIT-018,"PCS to Fort Hood: Don't Move Here Until You Watch This",fort-hood-corridor-where-to-live,Relocation,Military,youtube,video,,yt-videos/fort-hood-corridor-where-to-live/,PUBLISHED,2026-06-30,2026-06-30,2026-12-30,2026-07-13,/fort-hood-off-post-housing/,39Y6UpSFqu0,Fort Hood PCS Housing Guide,PCS,"60 views as of 2026-07-10; 3.71% CTR and 5:55 AVD in 2026-W27 cockpit; packaging refresh drafted",military-content,
YT-PREP-013,"Temple vs Killeen TX: The $41K Decision (2026 Data)",temple-vs-killeen-2026,Relocation,Military,youtube,video_prep,,/Users/taylordasch_1/claude-video/production-bibles/2026-07_killeen-vs-temple-pillar/PRODUCTION-BIBLE.md,SCRIPTED,2026-07-10,,,2026-07-13,/temple-vs-killeen/,,Fort Hood PCS Housing Guide,PCS,"GPT-5.6 Sol overhaul complete; three film-day checks remain",comparison,
YT-PREP-014,"What $300K-$350K Buys Near Fort Hood: 4 Cities Compared",300k-350k-near-fort-hood,Relocation,Military,youtube,video_prep,,/Users/taylordasch_1/claude-video/production-bibles/2026-07_300k-350k-near-fort-hood/PRODUCTION-BIBLE.md,SCRIPTED,2026-07-13,,,2026-07-13,/fort-hood-off-post-housing/,,Fort Hood PCS Housing Guide,PCS,"Film-day listing, commute, BAH, and payment checks remain",military-price-band,
YT-PREP-015,"Temple vs Belton TX: Which Should You ACTUALLY Move To? (2026)",temple-vs-belton,Relocation,General,youtube,video,,/Users/taylordasch_1/claude-video/production-bibles/2026-07_temple-vs-belton-pillar/PRODUCTION-BIBLE.md,READY_TO_PUBLISH,2026-07-07,2026-07-21,,2026-07-19,/temple-vs-belton/,,Temple vs Belton Relocation Cost Sheet,COMPARE,"Current Studio upload confirmed corrected by Taylor on 2026-07-19; Pikzels-style thumbnail and launch packet ready; two Shorts remain awaiting review",comparison,
YT-PREP-016,"What Makes a Good House Hack? 5 Tests Before You Buy",what-makes-a-good-house-hack,Market Data,Investor,youtube,video_prep,,/Users/taylordasch_1/claude-social-media-manager/yt-videos/fort-hood-house-hacking-2026/PRODUCTION-BIBLE.md,SCRIPTED,2026-07-19,,,2026-07-20,,,,HACK,"Investing in Temple informational package complete; five-test script, shot plan, and launch package await Taylor approval before READY_TO_FILM",first-property-house-hacking,
LIT-019,"Temple, Texas Market Forecast: The Numbers Don’t Lie",temple-texas-market-forecast-may-2026,Market Data,General,youtube,video,,/Users/taylordasch_1/claude-video/mentor-memory/crawled-videos/pph_QEB7E-E/transcript.en-en.vtt,PUBLISHED,2026-05-22,2026-05-22,2026-08-22,2026-07-20,/temple-tx-market-update/,pph_QEB7E-E,Temple vs Belton Family Decision Guide,TEMPLE,"112 public views as of 2026-07-20; Studio through 2026-07-02: 4.32% CTR, 5:01 AVD, 38.8% viewed",market-update,
YT-PREP-017,"Temple & Belton Housing Market: The 60-Day Listing Test",temple-belton-day-60-market-update,Market Data,General,youtube,video_prep,,/Users/taylordasch_1/claude-social-media-manager/yt-videos/temple-belton-market-update-july-2026/PRODUCTION-BIBLE.md,READY_TO_FILM,2026-07-20,,,2026-07-20,/temple-tx-market-update/,,Temple vs Belton Family Decision Guide,TEMPLE,"July 20 explicit-field refresh complete; Status = Active and PropertyType = Residential gate cleared after exact Temple/Belton post-filter from the multi-city source; awaiting Taylor approval and filming; not published",market-update,
IG-W30-SHORT-001,"Temple vs Belton Address Trap Reel",temple-vs-belton-address-trap-reel,Relocation,General,instagram,reel_prep,YT-PREP-015,/Users/taylordasch_1/claude-social-media-manager/content-drafts/ig-short-2026-W30.md,SCRIPTED,2026-07-21,,,2026-07-21,/temple-vs-belton/,,Temple vs Belton Relocation Cost Sheet,COMPARE,"Draft-only; approval pending",comparison,
IG-W30-CAROUSEL-001,"Three Maps Before a Temple Belton Offer",three-maps-temple-belton-offer,Relocation,General,instagram,carousel,YT-PREP-015,/Users/taylordasch_1/claude-social-media-manager/content-drafts/ig-carousel-2026-W30.md,SCRIPTED,2026-07-21,,,2026-07-21,/temple-vs-belton/,,Temple vs Belton Relocation Cost Sheet,COMPARE,"Draft-only; approval pending",comparison,
YT-PREP-018,"Stylecraft Homes Review: Best Financing in Bell County (But Read This First)",stylecraft-homes-review,Home Tours,General,youtube,video,,/Users/taylordasch_1/claude-social-media-manager/yt-videos/stylecraft-homes-review/,FILMED,2026-07-05,,,2026-07-27,/stylecraft/,,New Construction Buyer Checklist,TOUR,"CapCut edit in progress; Taylor approved 3.9/5 as his firsthand editorial rating on 2026-07-27; page source, Review schema, scripts, thumbnail brief, and video cards aligned",new-construction-builder-review,
