date,content_id,platform,impressions,ctr_pct,watch_time_hrs,avg_view_duration_sec,saves,shares,comments,replies,dms,email_replies,booked_calls,page_visits,ranking_notes,deal_conversations,taylor_rating,taylor_notes
2025-11-28,INV-014,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2025-11-25,INV-015,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2025-11-21,INV-016,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2025-11-20,INV-017,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2025-11-18,INV-018,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2025-11-14,INV-019,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-03-25,DOTW-001,multiple,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-03-25,DOTW-001-SHORT,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-03-25,DOTW-001-SOCIAL,social,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-05-14,NL-004,newsletter,,,,,,,,,,,,,Scheduled in Beehiiv for Thursday 2026-05-14 at 7:00 AM CT; analytics pending.,,,
2026-03-25,DOTW-001-COMMUNITY,youtube,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-04-02,NL-001,newsletter,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-03-30,NL-002,newsletter,,,,,,,,,,,,,Backfilled metadata row on 2026-05-06; analytics metrics not yet pulled.,,,
2026-03-28,YT-PREP-001,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status READY_TO_FILM, no live metrics entered.",,,
2026-03-30,YT-PREP-002,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status SCRIPTED, no live metrics entered.",,,
2026-03-29,YT-PREP-003,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status SCRIPTED, no live metrics entered.",,,
2026-03-29,YT-PREP-004,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status SCRIPTED, no live metrics entered.",,,
2026-03-31,YT-PREP-005,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status RESEARCHING, no live metrics entered.",,,
2026-03-25,YT-PREP-006,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status SCRIPTED, no live metrics entered.",,,
2026-04-17,DOTW-002,multiple,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status READY_TO_PUBLISH, no live metrics entered.",,,
2026-04-17,DOTW-002-SHORT,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status READY_TO_PUBLISH, no live metrics entered.",,,
2026-04-17,DOTW-002-SOCIAL,social,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status READY_TO_PUBLISH, no live metrics entered.",,,
2026-04-17,DOTW-002-COMMUNITY,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status READY_TO_PUBLISH, no live metrics entered.",,,
2026-04-04,YT-PREP-007,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status QUEUED, no live metrics entered.",,,
2026-04-04,YT-PREP-008,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status QUEUED, no live metrics entered.",,,
2026-04-04,YT-PREP-009,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status QUEUED, no live metrics entered.",,,
2026-04-04,YT-PREP-010,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status QUEUED, no live metrics entered.",,,
2026-04-04,YT-PREP-011,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status QUEUED, no live metrics entered.",,,
2026-04-04,YT-PREP-012,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status QUEUED, no live metrics entered.",,,
2026-05-06,YT-PREP-013,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status READY_TO_FILM, no live metrics entered.",,,
2026-05-06,YT-PREP-014,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status READY_TO_FILM, no live metrics entered.",,,
2026-05-06,YT-PREP-015,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status RESEARCHING, no live metrics entered.",,,
2026-05-06,YT-PREP-016,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status SCRIPTED, no live metrics entered.",,,
2026-05-06,YT-PREP-017,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status READY_TO_FILM, no live metrics entered.",,,
2026-05-06,YT-PREP-018,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status RESEARCHING, no live metrics entered.",,,
2026-05-06,YT-PREP-019,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status SCRIPTED, no live metrics entered.",,,
2026-05-06,YT-PREP-020,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status SCRIPTED, no live metrics entered.",,,
2026-05-06,YT-PREP-021,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status SCRIPTED, no live metrics entered.",,,
2026-05-06,YT-PREP-022,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status RESEARCHING, no live metrics entered.",,,
2026-05-06,YT-PREP-023,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status READY_TO_FILM, no live metrics entered.",,,
2026-05-06,YT-PREP-024,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status SCRIPTED, no live metrics entered.",,,
2026-05-06,YT-PREP-025,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status SCRIPTED, no live metrics entered.",,,
2026-05-06,YT-PREP-026,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status SCRIPTED, no live metrics entered.",,,
2026-05-06,YT-PREP-027,youtube,,,,,,,,,,,,,"Backfilled metadata row on 2026-05-06; content status SCRIPTED, no live metrics entered.",,,
2026-05-10,67vDtYFZUyE,youtube,173,,,,,5,0,,,,,,auto-pulled: $565K Pool Home in Temple TX — Resort Backyard | 6323 Drexel #Shorts,,,weekly-pull
2026-05-10,JmLQhqPvwV4,youtube,103,,,,,3,0,,,,,,auto-pulled: BSW Hospital District Temple TX — What Doctors Should Know Before Buying,,,weekly-pull
2026-05-10,F9BcC7exlTw,youtube,687,,,,,7,3,,,,,,auto-pulled: The Honest Cons of Living in Temple TX (No One Says This),,,weekly-pull
2026-05-10,jKtNG20hQlM,youtube,503,,,,,2,0,,,,,,"auto-pulled: Save $150:Month on Housing in Temple, Texas!",,,weekly-pull
2026-05-10,RKhlZmDcL74,youtube,51,,,,,4,3,,,,,,auto-pulled: Temple Texas New Construction | Don't Make This Mistake,,,weekly-pull
2026-05-10,bM5E7CJ_lHI,youtube,165,,,,,1,0,,,,,,auto-pulled: What $200K Buys You in Temple TX (2026 Reality Check),,,weekly-pull
2026-05-10,fub-propstream,fub,14,,,,,,,,,,,,new leads from propstream this week,,,weekly-pull
2026-05-10,fub-website,fub,2,,,,,,,,,,,,new leads from website this week,,,weekly-pull
2026-05-10,fub-biggerpockets,fub,2,,,,,,,,,,,,new leads from biggerpockets this week,,,weekly-pull
2026-05-10,fub-website chat - investor,fub,1,,,,,,,,,,,,new leads from website chat - investor this week,,,weekly-pull
2026-05-10,fub-website lead capture,fub,1,,,,,,,,,,,,new leads from website lead capture this week,,,weekly-pull
2026-05-10,fub-fastexpert.com,fub,1,,,,,,,,,,,,new leads from fastexpert.com this week,,,weekly-pull
2026-05-10,fub-expired,fub,1,,,,,,,,,,,,new leads from expired this week,,,weekly-pull
2026-05-10,fub-omi phone call,fub,1,,,,,,,,,,,,new leads from omi phone call this week,,,weekly-pull
2026-05-10,fub-omi - phone call,fub,1,,,,,,,,,,,,new leads from omi - phone call this week,,,weekly-pull
2026-06-21,8IJVrGRX1ME,youtube,67,,,,,0,0,,,,,,auto-pulled: The Real Pros of Fryers Bend Temple TX,,,weekly-pull
2026-06-21,jIMtBf32NDo,youtube,57,,,,,2,0,,,,,,auto-pulled: Best Neighborhoods in Belton TX 2026 ($246K to $750K+),,,weekly-pull
2026-06-21,Y5tOE2VEHpU,youtube,46,,,,,1,0,,,,,,"auto-pulled: Rent vs. Buy in Temple, TX: The Honest 3-Year Math",,,weekly-pull
2026-06-21,vh_EUvraKcc,youtube,20,,,,,0,0,,,,,,auto-pulled: How to Buy a Luxury Home in Temple TX — Fryers Bend,,,weekly-pull
2026-06-21,fub-templetxhomes.net,fub,5,,,,,,,,,,,,new leads from templetxhomes.net this week,,,weekly-pull
2026-06-21,fub-website,fub,3,,,,,,,,,,,,new leads from website this week,,,weekly-pull
2026-06-21,fub-referralexchange,fub,2,,,,,,,,,,,,new leads from referralexchange this week,,,weekly-pull
2026-06-21,fub-website lead capture,fub,2,,,,,,,,,,,,new leads from website lead capture this week,,,weekly-pull
2026-06-21,fub-opcity,fub,1,,,,,,,,,,,,new leads from opcity this week,,,weekly-pull
2026-06-21,fub-realtor.com,fub,1,,,,,,,,,,,,new leads from realtor.com this week,,,weekly-pull
2026-06-21,fub-homes.com,fub,1,,,,,,,,,,,,new leads from homes.com this week,,,weekly-pull
2026-06-21,fub-listing appointment (in-person),fub,1,,,,,,,,,,,,new leads from listing appointment (in-person) this week,,,weekly-pull
2026-06-28,3cBph19Qs7Y,youtube,41,,,,,1,2,,,,,,auto-pulled: New Construction vs Resale in Temple TX: The Mistake Buyers Make,,,weekly-pull
2026-06-28,KWjddPy1T2Q,youtube,161,,,,,6,0,,,,,,"auto-pulled: The Texas Property Tax Trap Temple, TX Buyers Miss",,,weekly-pull
2026-06-28,fub-referralexchange,fub,7,,,,,,,,,,,,new leads from referralexchange this week,,,weekly-pull
2026-08-02,XO0_xrowzzw,youtube,397,,,,,1,2,,,,,,"auto-pulled: Belton vs. Temple, TX: The Lake Neighborhoods Most Buyers Miss",,,weekly-pull
2026-08-02,acesZNhFiZM,youtube,30,,,,,1,1,,,,,,auto-pulled: Should You Buy Stylecraft in Temple TX? An Honest Review,,,weekly-pull
2026-08-16,QzrFM-EcQMc,youtube,55,,,,,2,0,,,,,,auto-pulled: New Construction vs Resale in Temple TX: The 77-Day Difference,,,weekly-pull
2026-08-16,Quk7uLHgA-g,youtube,240,,,,,4,19,,,,,,auto-pulled: The Honest Cons of Morgan's Point Resort TX (Lake Belton),,,weekly-pull
2026-08-16,XblbcweFL8Q,youtube,480,,,,,3,1,,,,,,"auto-pulled: No HOA, No Restrictions — What That Actually Looks Like",,,weekly-pull
2026-08-16,3KlB0e9sguk,youtube,838,,,,,4,0,,,,,,auto-pulled: The Honest Pros of Morgan's Point Resort TX (Lake Belton),,,weekly-pull
2026-08-16,ms-Rtciqv_E,youtube,132,,,,,1,0,,,,,,"auto-pulled: Cheapest Way Into Belton, TX: Morgan's Point (Watch the Septic)",,,weekly-pull
2026-08-23,24HewQxFZtU,youtube,25,,,,,1,1,,,,,,auto-pulled: Moving to Salado TX? The Real Numbers Nobody Shows You,,,weekly-pull
2026-08-23,wcNupEDfEb0,youtube,186,,,,,1,0,,,,,,auto-pulled: Is Salado TX Worth It? The Honest Math vs Temple,,,weekly-pull
2026-08-23,MGRbN4HJuNU,youtube,385,,,,,1,0,,,,,,auto-pulled: Salado TX Neighborhoods by Price: The $400K–$600K Map,,,weekly-pull
2026-08-23,a5TyEhKjMzY,youtube,428,,,,,4,0,,,,,,auto-pulled: Salado TX Homes: $400K–Under $600K Tier Map | Temple TX,,,weekly-pull
2026-08-23,-5PKgbrgvrY,youtube,80,,,,,0,0,,,,,,"auto-pulled: Three Creeks: My #1 Neighborhood Pick in Belton, TX",,,weekly-pull
2026-08-30,5KBkYXJHeTA,youtube,,,,,,3,2,,,,,,public_view_count=199; public_view_count_source=youtube_data_api_v3; measurement_break=2026-08-24; public_views_non_comparable_across_break=true; public_view_lift_decision_signal=false; engaged_views=unavailable; private_metrics=unavailable; thumbnail_reach_status=error; thumbnail_ctr=unavailable_do_not_infer; title=The Real Reason D.R. Horton Homes Cost Less,,,weekly-pull; use engaged views + watch time + CTR + AVD + retention for decisions; never public-view lift alone
2026-08-30,__2uDlfqAZo,youtube,,,,,,1,1,,,,,,public_view_count=59; public_view_count_source=youtube_data_api_v3; measurement_break=2026-08-24; public_views_non_comparable_across_break=true; public_view_lift_decision_signal=false; engaged_views=unavailable; private_metrics=unavailable; thumbnail_reach_status=error; thumbnail_ctr=unavailable_do_not_infer; title=Why D.R. Horton Costs Less in Temple: The Tradeoffs (2026),,,weekly-pull; use engaged views + watch time + CTR + AVD + retention for decisions; never public-view lift alone
2026-08-30,wcNupEDfEb0,youtube,,,,,,4,0,,,,,,public_view_count=804; public_view_count_source=youtube_data_api_v3; measurement_break=2026-08-24; public_views_non_comparable_across_break=true; public_view_lift_decision_signal=false; engaged_views=unavailable; private_metrics=unavailable; thumbnail_reach_status=error; thumbnail_ctr=unavailable_do_not_infer; title=Is Salado TX Worth It? The Honest Math vs Temple,,,weekly-pull; use engaged views + watch time + CTR + AVD + retention for decisions; never public-view lift alone
2026-08-30,4ih6OxDcxZw,youtube,,,,,,2,0,,,,,,public_view_count=302; public_view_count_source=youtube_data_api_v3; measurement_break=2026-08-24; public_views_non_comparable_across_break=true; public_view_lift_decision_signal=false; engaged_views=unavailable; private_metrics=unavailable; thumbnail_reach_status=error; thumbnail_ctr=unavailable_do_not_infer; title=Why Every D.R. Horton Offer Dies September 30,,,weekly-pull; use engaged views + watch time + CTR + AVD + retention for decisions; never public-view lift alone
2026-08-30,lQaCtq-1VB4,youtube,,,,,,1,0,,,,,,"public_view_count=59; public_view_count_source=youtube_data_api_v3; measurement_break=2026-08-24; public_views_non_comparable_across_break=true; public_view_lift_decision_signal=false; engaged_views=unavailable; private_metrics=unavailable; thumbnail_reach_status=error; thumbnail_ctr=unavailable_do_not_infer; title=Dawson Ranch, Belton TX: Premium Homes + Mature Trees",,,weekly-pull; use engaged views + watch time + CTR + AVD + retention for decisions; never public-view lift alone
